n,solver,time,optimal,obj
6,cbc,1,1,3
6,cbc,0,1,3
8,cbc,0,1,4
8,cbc,0,1,4
10,cbc,0,1,5
10,cbc,0,1,5
12,cbc,25,1,6
12,cbc,24,1,6
14,cbc,127,1,7
14,cbc,126,1,7
